Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-181987:Masataka Yoshida,128293-181987,OF,Masataka,Masataka Yoshida,Yoshida,3,3,2500,BOS@HOU,BOS,HOU,,,,,3,OF/UTIL
128293-102313:George Valera,128293-102313,OF,George,George Valera,Valera,7.357894897,19,2500,CLE@LAD,CLE,LAD,IL,Calf,,,,OF/UTIL
128293-102315:Bo Naylor,128293-102315,C,Bo,Bo Naylor,Naylor,2,3,2500,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-135190:Taylor Walls,128293-135190,SS/2B,Taylor,Taylor Walls,Walls,6.734653586,101,2400,TB@MIL,TB,MIL,IL,Oblique,,,0,2B/SS/UTIL
128293-116867:Tyler Heineman,128293-116867,C,Tyler,Tyler Heineman,Heineman,6.199999809,2,2400,COL@TOR,TOR,COL,,,,,8,C/1B/UTIL
128293-102546:Gabriel Arias,128293-102546,2B/3B/SS,Gabriel,Gabriel Arias,Arias,0.75,4,2400,CLE@LAD,CLE,LAD,,,,,,2B/3B/SS/UTIL
128293-102588:Brewer Hicklen,128293-102588,OF,Brewer,Brewer Hicklen,Hicklen,21.39999962,1,2400,ATH@ATL,ATL,ATH,,,,,0,OF/UTIL
128293-102591:Jake Fraley,128293-102591,OF,Jake,Jake Fraley,Fraley,1.5,2,2400,TB@MIL,TB,MIL,,,,,4,OF/UTIL
128293-145611:Oswald Peraza,128293-145611,SS/2B/3B,Oswald,Oswald Peraza,Peraza,9.350000381,4,2400,LAA@CHC,LAA,CHC,,,,,9,2B/3B/SS/UTIL
128293-201253:Joey Loperfido,128293-201253,OF,Joey,Joey Loperfido,Loperfido,6.099999905,4,2400,BOS@HOU,HOU,BOS,,,,,6,OF/UTIL
128293-82569:Gavin Sheets,128293-82569,1B/OF,Gavin,Gavin Sheets,Sheets,0,4,2400,SF@SD,SD,SF,,,,,7,C/1B/OF/UTIL
128293-82596:Jake Rogers,128293-82596,C,Jake,Jake Rogers,Rogers,0,1,2400,DET@ARI,DET,ARI,,,,,,C/1B/UTIL
128293-13099:Travis d'Arnaud,128293-13099,C,Travis,Travis d'Arnaud,d'Arnaud,9.199999809,1,2400,LAA@CHC,LAA,CHC,,,,,0,C/1B/UTIL
128293-232365:Nathan Church,128293-232365,OF,Nathan,Nathan Church,Church,7.46666654,3,2400,NYM@STL,STL,NYM,,,,,7,OF/UTIL
128293-68589:Amed Rosario,128293-68589,2B/3B/OF,Amed,Amed Rosario,Rosario,1.75,2,2400,NYY@SEA,NYY,SEA,,,,,,2B/3B/OF/UTIL
128293-197908:Pedro Pages,128293-197908,C,Pedro,Pedro Pages,Pages,7.849999905,4,2400,NYM@STL,STL,NYM,,,,,0,C/1B/UTIL
128293-79153:Jahmai Jones,128293-79153,OF,Jahmai,Jahmai Jones,Jones,0,2,2400,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-136504:Patrick Bailey,128293-136504,C,Patrick,Patrick Bailey,Bailey,2.375,4,2400,SF@SD,SF,SD,,,,,8,C/1B/UTIL
128293-79181:Mauricio Dubon,128293-79181,2B/3B/SS/OF,Mauricio,Mauricio Dubon,Dubon,11.83333333,3,2400,ATH@ATL,ATL,ATH,,,,,9,2B/3B/SS/OF/UTIL
128293-79249:Harrison Bader,128293-79249,OF,Harrison,Harrison Bader,Bader,5.425000191,4,2400,SF@SD,SF,SD,,,,,7,OF/UTIL
128293-101842:Ty France,128293-101842,1B,Ty,Ty France,France,0,1,2400,SF@SD,SD,SF,,,,,0,C/1B/UTIL
128293-226808:Blaine Crim,128293-226808,1B,Blaine,Blaine Crim,Crim,9.25,20,2400,COL@TOR,COL,TOR,IL,Oblique,,,0,C/1B/UTIL
128293-181806:Jonny DeLuca,128293-181806,OF,Jonny,Jonny DeLuca,DeLuca,14.19999981,4,2400,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-165514:Angel Martinez,128293-165514,OF/2B,Angel,Angel Martinez,Martinez,5.300000191,4,2400,CLE@LAD,CLE,LAD,,,,,,2B/OF/UTIL
128293-165641:Max Muncy,128293-165641,SS/2B/3B,Max,Max Muncy,Muncy,10.10000038,4,2400,ATH@ATL,ATH,ATL,,,,,6,2B/3B/SS/UTIL
128293-165686:Casey Schmitt,128293-165686,3B/SS/2B/1B,Casey,Casey Schmitt,Schmitt,6.125,4,2400,SF@SD,SF,SD,,,,,9,C/1B/2B/3B/SS/UTIL
128293-102283:Alek Thomas,128293-102283,OF,Alek,Alek Thomas,Thomas,11.05000019,4,2400,DET@ARI,ARI,DET,,,,,5,OF/UTIL
128293-102282:Jake McCarthy,128293-102282,OF,Jake,Jake McCarthy,McCarthy,6.875,4,2400,COL@TOR,COL,TOR,,,,,1,OF/UTIL
128293-161677:Nick Fortes,128293-161677,C,Nick,Nick Fortes,Fortes,8.675000191,4,2400,TB@MIL,TB,MIL,,,,,7,C/1B/UTIL
128293-192426:Davis Schneider,128293-192426,2B/OF,Davis,Davis Schneider,Schneider,11.10000038,2,2400,COL@TOR,TOR,COL,,,,,0,2B/OF/UTIL
128293-102418:Eli White,128293-102418,OF,Eli,Eli White,White,3.066666603,3,2300,ATH@ATL,ATL,ATH,,,,,0,OF/UTIL
128293-135194:Freddy Fermin,128293-135194,C,Freddy,Freddy Fermin,Fermin,3.066666603,3,2300,SF@SD,SD,SF,,,,,9,C/1B/UTIL
128293-79896:Luis Torrens,128293-79896,C,Luis,Luis Torrens,Torrens,4.75,2,2300,NYM@STL,NYM,STL,,,,,9,C/1B/UTIL
128293-38973:Tyrone Taylor,128293-38973,OF,Tyrone,Tyrone Taylor,Taylor,0,1,2300,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-223299:Ben Williamson,128293-223299,3B,Ben,Ben Williamson,Williamson,7.824999809,4,2300,TB@MIL,TB,MIL,,,,,5,3B/UTIL
128293-102486:Blake Perkins,128293-102486,OF,Blake,Blake Perkins,Perkins,4.066666603,3,2300,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-231534:Troy Johnston,128293-231534,1B/OF,Troy,Troy Johnston,Johnston,9.400000254,3,2300,COL@TOR,COL,TOR,,,,,6,C/1B/OF/UTIL
128293-223870:Braxton Fulford,128293-223870,C,Braxton,Braxton Fulford,Fulford,9.46666654,3,2300,COL@TOR,COL,TOR,,,,,0,C/1B/UTIL
128293-164495:Jordan Lawlar,128293-164495,2B/3B/OF,Jordan,Jordan Lawlar,Lawlar,9.233333588,3,2300,DET@ARI,ARI,DET,,,,,9,2B/3B/OF/UTIL
128293-164496:Adrian Del Castillo,128293-164496,C,Adrian,Adrian Del Castillo,Del Castillo,5.824999723,44,2300,DET@ARI,ARI,DET,IL,Calf,,,0,C/1B/UTIL
128293-154422:Matt Vierling,128293-154422,OF/3B,Matt,Matt Vierling,Vierling,0,2,2300,DET@ARI,DET,ARI,,,,,,3B/OF/UTIL
128293-52147:Kris Bryant,128293-52147,1B/OF,Kris,Kris Bryant,Bryant,3.627272866,11,2300,COL@TOR,COL,TOR,IL,Back,,,0,C/1B/OF/UTIL
128293-68563:Victor Robles,128293-68563,OF,Victor,Victor Robles,Robles,9.25,2,2300,NYY@SEA,SEA,NYY,,,,,7,OF/UTIL
128293-13390:Miguel Rojas,128293-13390,SS/2B/3B,Miguel,Miguel Rojas,Rojas,6.066666921,3,2300,CLE@LAD,LAD,CLE,,,,,0,2B/3B/SS/UTIL
128293-185632:David Fry,128293-185632,C/1B/OF,David,David Fry,Fry,4.5,2,2300,CLE@LAD,CLE,LAD,,,,,,C/1B/OF/UTIL
128293-101817:Luis Rengifo,128293-101817,2B/3B/SS,Luis,Luis Rengifo,Rengifo,7.400000254,3,2300,TB@MIL,MIL,TB,,,,,2,2B/3B/SS/UTIL
128293-101850:Ramon Urias,128293-101850,3B/2B/1B,Ramon,Ramon Urias,Urias,2,3,2300,NYM@STL,STL,NYM,,,,,8,C/1B/2B/3B/UTIL
128293-13792:Kike Hernandez,128293-13792,3B/1B/2B/OF,Kike,Kike Hernandez,Hernandez,6.016363525,110,2300,CLE@LAD,LAD,CLE,IL,Elbow,,,0,C/1B/2B/3B/OF/UTIL
128293-13858:Christian Vazquez,128293-13858,C,Christian,Christian Vazquez,Vazquez,16.20000076,1,2300,BOS@HOU,HOU,BOS,,,,,0,C/1B/UTIL
128293-181814:Edouard Julien,128293-181814,2B/1B,Edouard,Edouard Julien,Julien,2,3,2300,COL@TOR,COL,TOR,,,,,0,C/1B/2B/UTIL
128293-222788:Alex Freeland,128293-222788,2B/3B,Alex,Alex Freeland,Freeland,13.94999981,2,2300,CLE@LAD,LAD,CLE,,,,,9,2B/3B/UTIL
128293-222798:CJ Kayfus,128293-222798,OF/1B,CJ,CJ Kayfus,Kayfus,4.066666603,3,2300,CLE@LAD,CLE,LAD,,,,,,C/1B/OF/UTIL
128293-13909:Randal Grichuk,128293-13909,OF,Randal,Randal Grichuk,Grichuk,0,2,2300,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-241341:TJ Rumfield,128293-241341,1B,TJ,TJ Rumfield,Rumfield,13.27499962,4,2300,COL@TOR,COL,TOR,,,,,5,C/1B/UTIL
128293-165633:Trey Sweeney,128293-165633,SS,Trey,Trey Sweeney,Sweeney,4.925423832,118,2300,DET@ARI,DET,ARI,IL,Shoulder,,,,SS/UTIL
128293-102504:Connor Wong,128293-102504,C,Connor,Connor Wong,Wong,4.5,2,2200,BOS@HOU,BOS,HOU,,,,,8,C/1B/UTIL
128293-102550:Luis Campusano,128293-102550,C,Luis,Luis Campusano,Campusano,0,2,2200,SF@SD,SD,SF,,,,,0,C/1B/UTIL
128293-198877:Matt Shaw,128293-198877,3B,Matt,Matt Shaw,Shaw,6.233333588,3,2200,LAA@CHC,CHC,LAA,,,,,8,3B/UTIL
128293-82567:Ryan Vilade,128293-82567,1B/OF,Ryan,Ryan Vilade,Vilade,0,2,2200,TB@MIL,TB,MIL,,,,,0,C/1B/OF/UTIL
128293-17105:Sandy Leon,128293-17105,C,Sandy,Sandy Leon,Leon,5.140000153,5,2200,ATH@ATL,ATL,ATH,,,,,0,C/1B/UTIL
128293-187103:Andruw Monasterio,128293-187103,2B/3B/1B/SS,Andruw,Andruw Monasterio,Monasterio,6,1,2200,BOS@HOU,BOS,HOU,,,,,6,C/1B/2B/3B/SS/UTIL
128293-17171:James McCann,128293-17171,C,James,James McCann,McCann,0,1,2200,DET@ARI,ARI,DET,,,,,8,C/1B/UTIL
128293-211757:Bryce Teodosio,128293-211757,OF,Bryce,Bryce Teodosio,Teodosio,0,3,2200,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-82977:Isiah Kiner-Falefa,128293-82977,SS/3B/2B,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,0,2,2200,BOS@HOU,BOS,HOU,,,,,0,2B/3B/SS/UTIL
128293-60642:Michael Conforto,128293-60642,OF,Michael,Michael Conforto,Conforto,1,3,2200,LAA@CHC,CHC,LAA,,,,,0,OF/UTIL
128293-70898:Adam Frazier,128293-70898,2B/3B/OF,Adam,Adam Frazier,Frazier,6.199999809,1,2200,LAA@CHC,LAA,CHC,,,,,0,2B/3B/OF/UTIL
128293-197904:Darell Hernaiz,128293-197904,SS/3B,Darell,Darell Hernaiz,Hernaiz,0,2,2200,ATH@ATL,ATH,ATL,,,,,0,3B/SS/UTIL
128293-181596:Jose Fermin,128293-181596,2B/3B/OF,Jose,Jose Fermin,Fermin,0,1,2200,NYM@STL,STL,NYM,,,,,0,2B/3B/OF/UTIL
128293-79267:Andy Ibanez,128293-79267,2B/3B,Andy,Andy Ibanez,Ibanez,1.5,2,2200,ATH@ATL,ATH,ATL,,,,,7,2B/3B/UTIL
128293-222845:Brice Matthews,128293-222845,SS/2B,Brice,Brice Matthews,Matthews,8.233333588,3,2200,BOS@HOU,HOU,BOS,,,,,0,2B/SS/UTIL
128293-226967:Ryan Ritter,128293-226967,SS,Ryan,Ryan Ritter,Ritter,1.549999952,4,2200,COL@TOR,COL,TOR,,,,,9,SS/UTIL
128293-165623:Carlos Cortes,128293-165623,OF,Carlos,Carlos Cortes,Cortes,3,3,2200,ATH@ATL,ATH,ATL,,,,,0,OF/UTIL
128293-165639:Brandon Lockridge,128293-165639,OF,Brandon,Brandon Lockridge,Lockridge,9.399999619,4,2200,TB@MIL,MIL,TB,,,,,7,OF/UTIL
128293-165645:Denzel Clarke,128293-165645,OF,Denzel,Denzel Clarke,Clarke,3.23333327,3,2200,ATH@ATL,ATH,ATL,,,,,9,OF/UTIL
128293-165702:Carson Williams,128293-165702,SS,Carson,Carson Williams,Williams,9.574999809,4,2200,TB@MIL,TB,MIL,,,,,9,SS/UTIL
128293-163668:Richie Palacios,128293-163668,OF/2B/3B,Richie,Richie Palacios,Palacios,0,3,2200,TB@MIL,TB,MIL,,,,,0,2B/3B/OF/UTIL
128293-202657:Tyler Locklear,128293-202657,1B,Tyler,Tyler Locklear,Locklear,6.264516031,31,2200,DET@ARI,ARI,DET,IL,Elbow,,,0,C/1B/UTIL
128293-102349:Leo Rivas,128293-102349,SS/2B,Leo,Leo Rivas,Rivas,6.780000305,5,2200,NYY@SEA,SEA,NYY,,,,,8,2B/SS/UTIL
128293-102541:Jared Oliva,128293-102541,OF,Jared,Jared Oliva,Oliva,0,1,2100,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-102577:Santiago Espinal,128293-102577,2B/3B/OF,Santiago,Santiago Espinal,Espinal,0,1,2100,CLE@LAD,LAD,CLE,,,,,0,2B/3B/OF/UTIL
128293-209179:Will Wagner,128293-209179,1B/2B/3B,Will,Will Wagner,Wagner,4.427272727,55,2100,SF@SD,SD,SF,IL,Oblique,,,0,C/1B/2B/3B/UTIL
128293-219727:Tim Tawa,128293-219727,2B/1B/OF,Tim,Tim Tawa,Tawa,3,1,2100,DET@ARI,ARI,DET,,,,,0,C/1B/2B/OF/UTIL
128293-164502:Vaughn Grissom,128293-164502,SS/2B,Vaughn,Vaughn Grissom,Grissom,,0,2100,LAA@CHC,LAA,CHC,IL,Wrist,,,0,2B/SS/UTIL
128293-240355:Daniel Susac,128293-240355,C,Daniel,Daniel Susac,Susac,,0,2100,SF@SD,SF,SD,,,,,0,C/1B/UTIL
128293-232219:Kyle Karros,128293-232219,3B,Kyle,Kyle Karros,Karros,8.300000191,4,2100,COL@TOR,COL,TOR,,,,,8,3B/UTIL
128293-240549:Sung-Mun Song,128293-240549,3B,Sung-Mun,Sung-Mun Song,Song,,0,2100,SF@SD,SD,SF,IL,Oblique,,,0,3B/UTIL
128293-211906:Thomas Saggese,128293-211906,3B/2B/SS,Thomas,Thomas Saggese,Saggese,6.199999809,1,2100,NYM@STL,STL,NYM,,,,,0,2B/3B/SS/UTIL
128293-97257:Myles Straw,128293-97257,OF,Myles,Myles Straw,Straw,2.066666603,3,2100,COL@TOR,TOR,COL,,,,,0,OF/UTIL
128293-68593:Jorge Mateo,128293-68593,SS/2B/OF,Jorge,Jorge Mateo,Mateo,1.600000024,2,2100,ATH@ATL,ATL,ATH,,,,,0,2B/SS/OF/UTIL
128293-38004:Austin Hedges,128293-38004,C,Austin,Austin Hedges,Hedges,15.39999962,1,2100,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-83191:Austin Wynns,128293-83191,C,Austin,Austin Wynns,Wynns,0,1,2100,ATH@ATL,ATH,ATL,,,,,0,C/1B/UTIL
128293-85260:Patrick Wisdom,128293-85260,1B/3B/OF,Patrick,Patrick Wisdom,Wisdom,,0,2100,NYY@SEA,SEA,NYY,,,,,0,C/1B/3B/OF/UTIL
128293-197915:Hunter Feduccia,128293-197915,C,Hunter,Hunter Feduccia,Feduccia,3.066666603,3,2100,TB@MIL,TB,MIL,,,,,0,C/1B/UTIL
128293-175654:Bryce Johnson,128293-175654,OF,Bryce,Bryce Johnson,Johnson,0,2,2100,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-181835:Jorge Barrosa,128293-181835,OF,Jorge,Jorge Barrosa,Barrosa,9.199999809,1,2100,DET@ARI,ARI,DET,,,,,0,OF/UTIL
128293-81511:Kyle Farmer,128293-81511,2B/3B/SS/1B,Kyle,Kyle Farmer,Farmer,0,1,2100,ATH@ATL,ATL,ATH,,,,,0,C/1B/2B/3B/SS/UTIL
128293-208716:Zach Dezenzo,128293-208716,1B/OF,Zach,Zach Dezenzo,Dezenzo,6.952940997,34,2100,BOS@HOU,HOU,BOS,IL,Elbow,,,0,C/1B/OF/UTIL
128293-81869:Chad Wallach,128293-81869,C,Chad,Chad Wallach,Wallach,0,1,2100,ATH@ATL,ATH,ATL,,,,,0,C/1B/UTIL
128293-102380:Nick Allen,128293-102380,SS,Nick,Nick Allen,Allen,0.800000012,4,2100,BOS@HOU,HOU,BOS,,,,,0,SS/UTIL
128293-102403:Marco Luciano,128293-102403,SS/2B,Marco,Marco Luciano,Luciano,,0,2000,NYY@SEA,NYY,SEA,,,,,,2B/SS/UTIL
128293-81924:Niko Goodrum,128293-81924,2B/OF,Niko,Niko Goodrum,Goodrum,,0,2000,NYM@STL,NYM,STL,,,,,0,2B/OF/UTIL
128293-102406:Vidal Brujan,128293-102406,2B/SS/3B/OF,Vidal,Vidal Brujan,Brujan,3.062295132,61,2000,NYM@STL,NYM,STL,,,,,0,2B/3B/SS/OF/UTIL
128293-102409:Nick Schnell,128293-102409,OF,Nick,Nick Schnell,Schnell,,0,2000,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-102413:Luken Baker,128293-102413,1B,Luken,Luken Baker,Baker,3.715789393,19,2000,DET@ARI,ARI,DET,,,,,0,C/1B/UTIL
128293-79884:Anthony Santander,128293-79884,OF,Anthony,Anthony Santander,Santander,6.532203286,59,2000,COL@TOR,TOR,COL,IL,Shoulder,,,0,OF/UTIL
128293-135195:Sebastian Rivero,128293-135195,C,Sebastian,Sebastian Rivero,Rivero,4.799999931,11,2000,LAA@CHC,LAA,CHC,,,,,0,C/1B/UTIL
128293-102427:Jordan Groshans,128293-102427,3B,Jordan,Jordan Groshans,Groshans,,0,2000,ATH@ATL,ATL,ATH,,,,,0,3B/UTIL
128293-102436:Kristian Robinson,128293-102436,OF,Kristian,Kristian Robinson,Robinson,,0,2000,DET@ARI,ARI,DET,,,,,0,OF/UTIL
128293-102451:Brennen Davis,128293-102451,OF,Brennen,Brennen Davis,Davis,,0,2000,NYY@SEA,SEA,NYY,IL,Hamstring,,,0,OF/UTIL
128293-135216:Chas McCormick,128293-135216,OF,Chas,Chas McCormick,McCormick,2.850000092,66,2000,LAA@CHC,CHC,LAA,,,,,0,OF/UTIL
128293-102452:Nelson Velazquez,128293-102452,OF,Nelson,Nelson Velazquez,Velazquez,,0,2000,NYM@STL,STL,NYM,,,,,0,OF/UTIL
128293-135223:Jakson Reetz,128293-135223,C,Jakson,Jakson Reetz,Reetz,,0,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-102454:Jhonny Pereda,128293-102454,C,Jhonny,Jhonny Pereda,Pereda,3.993333435,30,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-135227:Jose Rojas,128293-135227,2B,Jose,Jose Rojas,Rojas,,0,2000,NYM@STL,NYM,STL,,,,,0,2B/UTIL
128293-172093:Michael Stefanic,128293-172093,2B,Michael,Michael Stefanic,Stefanic,2.688888974,9,2000,ATH@ATL,ATH,ATL,,,,,0,2B/UTIL
128293-102472:Raynel Delgado,128293-102472,SS,Raynel,Raynel Delgado,Delgado,,0,2000,TB@MIL,TB,MIL,,,,,0,SS/UTIL
128293-135263:Brian O'Keefe,128293-135263,C,Brian,Brian O'Keefe,O'Keefe,,0,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-135267:Kaden Polcovich,128293-135267,2B,Kaden,Kaden Polcovich,Polcovich,,0,2000,NYY@SEA,SEA,NYY,,,,,0,2B/UTIL
128293-82021:Tomas Nido,128293-82021,C,Tomas,Tomas Nido,Nido,5.345454476,11,2000,DET@ARI,DET,ARI,,,,,,C/1B/UTIL
128293-102512:Carlos Rodriguez,128293-102512,OF,Carlos,Carlos Rodriguez,Rodriguez,,0,2000,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-102518:Jose Miranda,128293-102518,3B/1B,Jose,Jose Miranda,Miranda,4.241666794,12,2000,SF@SD,SD,SF,,,,,0,C/1B/3B/UTIL
128293-135302:Brayan Buelvas,128293-135302,OF,Brayan,Brayan Buelvas,Buelvas,,0,2000,ATH@ATL,ATH,ATL,,,,,0,OF/UTIL
128293-135301:Kyle McCann,128293-135301,C,Kyle,Kyle McCann,McCann,,0,2000,COL@TOR,COL,TOR,,,,,0,C/1B/UTIL
128293-135310:Chadwick Tromp,128293-135310,C,Chadwick,Chadwick Tromp,Tromp,4.237500191,8,2000,ATH@ATL,ATL,ATH,,,,,0,C/1B/UTIL
128293-198803:Damiano Palmegiani,128293-198803,3B,Damiano,Damiano Palmegiani,Palmegiani,,0,2000,COL@TOR,TOR,COL,,,,,0,3B/UTIL
128293-53401:Trey Mancini,128293-53401,1B/OF,Trey,Trey Mancini,Mancini,,0,2000,LAA@CHC,LAA,CHC,,,,,0,C/1B/OF/UTIL
128293-184479:Corey Julks,128293-184479,OF,Corey,Corey Julks,Julks,4.149999936,6,2000,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-102563:Jonathan Ornelas,128293-102563,3B/2B/SS,Jonathan,Jonathan Ornelas,Ornelas,2.033333302,6,2000,NYY@SEA,NYY,SEA,,,,,,2B/3B/SS/UTIL
128293-184480:Cesar Salazar,128293-184480,C,Cesar,Cesar Salazar,Salazar,1.954545455,11,2000,BOS@HOU,HOU,BOS,,,,,0,C/1B/UTIL
128293-172216:David Villar,128293-172216,3B/1B,David,David Villar,Villar,5.14444436,9,2000,NYM@STL,NYM,STL,,,,,0,C/1B/3B/UTIL
128293-198865:Druw Jones,128293-198865,OF,Druw,Druw Jones,Jones,,0,2000,DET@ARI,ARI,DET,,,,,0,OF/UTIL
128293-145617:David Garcia,128293-145617,C,David,David Garcia,Garcia,,0,2000,TB@MIL,MIL,TB,,,,,0,C/1B/UTIL
128293-198871:Tommy Troy,128293-198871,SS,Tommy,Tommy Troy,Troy,,0,2000,DET@ARI,ARI,DET,,,,,0,SS/UTIL
128293-194773:Logan Porter,128293-194773,C,Logan,Logan Porter,Porter,3.779999924,5,2000,SF@SD,SF,SD,,,,,0,C/1B/UTIL
128293-198884:Max Clark,128293-198884,OF,Max,Max Clark,Clark,,0,2000,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-198888:Jacob Melton,128293-198888,OF,Jacob,Jacob Melton,Melton,4.653124809,32,2000,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-198893:Dalton Rushing,128293-198893,C,Dalton,Dalton Rushing,Rushing,3,1,2000,CLE@LAD,LAD,CLE,,,,,0,C/1B/UTIL
128293-198892:Josue De Paula,128293-198892,OF,Josue,Josue De Paula,De Paula,,0,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-198898:Jett Williams,128293-198898,SS,Jett,Jett Williams,Williams,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-198897:Brock Wilken,128293-198897,3B,Brock,Brock Wilken,Wilken,,0,2000,TB@MIL,MIL,TB,,,,,0,3B/UTIL
128293-198903:Drew Gilbert,128293-198903,OF,Drew,Drew Gilbert,Gilbert,5.612820356,39,2000,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-198902:Ryan Clifford,128293-198902,OF,Ryan,Ryan Clifford,Clifford,,0,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-198900:Spencer Jones,128293-198900,OF,Spencer,Spencer Jones,Jones,,0,2000,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-198914:Roderick Arias,128293-198914,SS,Roderick,Roderick Arias,Arias,,0,2000,NYY@SEA,NYY,SEA,,,,,,SS/UTIL
128293-116994:Donovan Walton,128293-116994,SS,Donovan,Donovan Walton,Walton,4.849999905,2,2000,LAA@CHC,LAA,CHC,,,,,0,SS/UTIL
128293-198918:Ethan Salas,128293-198918,C,Ethan,Ethan Salas,Salas,,0,2000,SF@SD,SD,SF,,,,,0,C/1B/UTIL
128293-198931:Felnin Celesten,128293-198931,SS,Felnin,Felnin Celesten,Celesten,,0,2000,NYY@SEA,SEA,NYY,,,,,0,SS/UTIL
128293-198932:Xavier Isaac,128293-198932,1B,Xavier,Xavier Isaac,Isaac,,0,2000,TB@MIL,TB,MIL,,,,,0,C/1B/UTIL
128293-198937:Bryce Eldridge,128293-198937,OF,Bryce,Bryce Eldridge,Eldridge,5.620000076,10,2000,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-209177:Mickey Gasper,128293-209177,C/2B/1B,Mickey,Mickey Gasper,Gasper,4.522222222,45,2000,BOS@HOU,BOS,HOU,,,,,0,C/1B/2B/UTIL
128293-170321:Brian Serven,128293-170321,C,Brian,Brian Serven,Serven,,0,2000,ATH@ATL,ATH,ATL,,,,,0,C/1B/UTIL
128293-211339:Logan Driscoll,128293-211339,C,Logan,Logan Driscoll,Driscoll,,0,2000,TB@MIL,TB,MIL,IL,Ankle,,,0,C/1B/UTIL
128293-180644:Nate Mondou,128293-180644,2B,Nate,Nate Mondou,Mondou,,0,2000,SF@SD,SD,SF,,,,,0,2B/UTIL
128293-180694:Cade Marlowe,128293-180694,OF,Cade,Cade Marlowe,Marlowe,,0,2000,ATH@ATL,ATH,ATL,,,,,0,OF/UTIL
128293-135646:Carson Taylor,128293-135646,C,Carson,Carson Taylor,Taylor,,0,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-119304:Braden Shewmake,128293-119304,SS/2B,Braden,Braden Shewmake,Shewmake,,0,2000,NYY@SEA,NYY,SEA,,,,,,2B/SS/UTIL
128293-119308:Adam Hall,128293-119308,SS,Adam,Adam Hall,Hall,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-119313:Matthew Lugo,128293-119313,OF,Matthew,Matthew Lugo,Lugo,5.138709776,31,2000,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-119314:Ethan Hearn,128293-119314,C,Ethan,Ethan Hearn,Hearn,,0,2000,LAA@CHC,CHC,LAA,,,,,0,C/1B/UTIL
128293-219664:Matt Koperniak,128293-219664,OF,Matt,Matt Koperniak,Koperniak,,0,2000,NYM@STL,STL,NYM,,,,,0,OF/UTIL
128293-207395:Eric Yang,128293-207395,C,Eric,Eric Yang,Yang,,0,2000,LAA@CHC,CHC,LAA,,,,,0,C/1B/UTIL
128293-119332:Yordys Valdes,128293-119332,SS,Yordys,Yordys Valdes,Valdes,,0,2000,CLE@LAD,CLE,LAD,,,,,,SS/UTIL
128293-119335:Aaron Schunk,128293-119335,3B/2B/SS,Aaron,Aaron Schunk,Schunk,1.423529457,17,2000,ATH@ATL,ATL,ATH,,,,,0,2B/3B/SS/UTIL
128293-158244:Yonny Hernandez,128293-158244,3B/2B,Yonny,Yonny Hernandez,Hernandez,,0,2000,NYM@STL,NYM,STL,,,,,0,2B/3B/UTIL
128293-119341:Wenceel Perez,128293-119341,OF,Wenceel,Wenceel Perez,Perez,8.65377347,106,2000,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-219699:Jesus Rodriguez,128293-219699,C,Jesus,Jesus Rodriguez,Rodriguez,,0,2000,SF@SD,SF,SD,,,,,0,C/1B/UTIL
128293-119344:Grae Kessinger,128293-119344,SS/2B/3B,Grae,Grae Kessinger,Kessinger,,0,2000,NYM@STL,NYM,STL,O,Hamstring,,,0,2B/3B/SS/UTIL
