Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-198359:Deyvison De Los Santos,128085-198359,3B,Deyvison,Deyvison De Los Santos,De Los Santos,,0,2000,COL@MIA,MIA,COL,,,,,,3B/UTIL
128085-165598:Jesus Galiz,128085-165598,C,Jesus,Jesus Galiz,Galiz,,0,2000,ARI@LAD,LAD,ARI,,,,,,C/1B/UTIL
128085-165597:Kahlil Watson,128085-165597,SS,Kahlil,Kahlil Watson,Watson,,0,2000,CLE@SEA,CLE,SEA,,,,,,SS/UTIL
128085-165602:Joe Mack,128085-165602,C,Joe,Joe Mack,Mack,,0,2000,COL@MIA,MIA,COL,,,,,,C/1B/UTIL
128085-165603:Yiddi Cappe,128085-165603,SS,Yiddi,Yiddi Cappe,Cappe,,0,2000,COL@MIA,MIA,COL,,,,,,SS/UTIL
128085-165607:Jordan McCants,128085-165607,SS,Jordan,Jordan McCants,McCants,,0,2000,COL@MIA,MIA,COL,,,,,,SS/UTIL
128085-165608:Cody Morissette,128085-165608,2B,Cody,Cody Morissette,Morissette,,0,2000,COL@MIA,MIA,COL,,,,,,2B/UTIL
128085-165619:Noah Miller,128085-165619,SS,Noah,Noah Miller,Miller,,0,2000,ARI@LAD,LAD,ARI,,,,,,SS/UTIL
128085-165643:Zack Gelof,128085-165643,2B,Zack,Zack Gelof,Gelof,5.496666463,30,2000,ATH@TOR,ATH,TOR,,,,,,2B/UTIL
128085-165644:Pedro Pineda,128085-165644,OF,Pedro,Pedro Pineda,Pineda,,0,2000,ATH@TOR,ATH,TOR,,,,,,OF/UTIL
128085-165662:Euribiel Angeles,128085-165662,SS,Euribiel,Euribiel Angeles,Angeles,,0,2000,ATH@TOR,ATH,TOR,,,,,,SS/UTIL
128085-237340:Ryan Ward,128085-237340,OF,Ryan,Ryan Ward,Ward,,0,2000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-165670:Brandon Valenzuela,128085-165670,C,Brandon,Brandon Valenzuela,Valenzuela,,0,2000,ATH@TOR,TOR,ATH,,,,,,C/1B/UTIL
128085-165679:Milkar Perez,128085-165679,3B,Milkar,Milkar Perez,Perez,,0,2000,CLE@SEA,SEA,CLE,,,,,,3B/UTIL
128085-165681:Starlin Aguilar,128085-165681,3B,Starlin,Starlin Aguilar,Aguilar,,0,2000,CLE@SEA,SEA,CLE,,,,,,3B/UTIL
128085-163642:Alberto Rodriguez,128085-163642,OF,Alberto,Alberto Rodriguez,Rodriguez,,0,2000,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-110404:Mike Brosseau,128085-110404,3B,Mike,Mike Brosseau,Brosseau,,0,2000,DET@SD,SD,DET,,,,,,3B/UTIL
128085-165718:Samad Taylor,128085-165718,2B/OF,Samad,Samad Taylor,Taylor,1.549999952,4,2000,DET@SD,SD,DET,,,,,,2B/OF/UTIL
128085-163669:Bryan Lavastida,128085-163669,C,Bryan,Bryan Lavastida,Lavastida,,0,2000,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-102288:Drew Waters,128085-102288,OF,Drew,Drew Waters,Waters,5.280555725,72,2000,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-102295:Stuart Fairchild,128085-102295,OF,Stuart,Stuart Fairchild,Fairchild,3.728571483,28,2000,CLE@SEA,CLE,SEA,,,,,,OF/UTIL
128085-79776:Dom Nunez,128085-79776,C,Dom,Dom Nunez,Nunez,6.199999809,2,2000,CLE@SEA,CLE,SEA,,,,,,C/1B/UTIL
128085-102309:Michael Siani,128085-102309,OF,Michael,Michael Siani,Siani,1.621052591,19,2000,ARI@LAD,LAD,ARI,,,,,,OF/UTIL
128085-102322:Nick Madrigal,128085-102322,2B/3B,Nick,Nick Madrigal,Madrigal,,0,2000,LAA@HOU,LAA,HOU,,,,,,2B/3B/UTIL
128085-102331:Nicky Lopez,128085-102331,2B/SS/3B,Nicky,Nicky Lopez,Lopez,1.310526296,19,2000,COL@MIA,COL,MIA,,,,,,2B/3B/SS/UTIL
128085-163772:Brett Sullivan,128085-163772,C,Brett,Brett Sullivan,Sullivan,6.400000254,3,2000,COL@MIA,COL,MIA,,,,,,C/1B/UTIL
128085-81869:Chad Wallach,128085-81869,C,Chad,Chad Wallach,Wallach,0,1,2000,ATH@TOR,ATH,TOR,,,,,,C/1B/UTIL
128085-102360:Connor Scott,128085-102360,OF,Connor,Connor Scott,Scott,,0,2000,KC@ATL,KC,ATL,,,,,,OF/UTIL
128085-102384:Jeremy Eierman,128085-102384,SS,Jeremy,Jeremy Eierman,Eierman,,0,2000,ATH@TOR,ATH,TOR,,,,,,SS/UTIL
128085-180208:Miles Mastrobuoni,128085-180208,2B/3B/SS/OF,Miles,Miles Mastrobuoni,Mastrobuoni,4.25974026,77,2000,CLE@SEA,SEA,CLE,IL,Calf,,,,2B/3B/SS/OF/UTIL
128085-102391:Tirso Ornelas,128085-102391,OF,Tirso,Tirso Ornelas,Ornelas,1.785714286,7,2000,DET@SD,SD,DET,,,,,,OF/UTIL
